date;LY;REG1;REG2_group_1;REG2_group_2;REG3_group_1;REG3_group_2;REG3_group_3;REG5_group_1;REG5_group_2;REG5_group_3;REG5_group_4;REG5_group_5;REG6_group_1;REG6_group_2;REG6_group_3;REG6_group_4;REG6_group_5;REG6_group_6
2020-04-01;0;-4.5;-7;-1;-2;-5;-1;-1.5;-0.5;-0.5;-0.5;-1.5;-2;-1;-1;-1;-2;-1
2020-07-01;0;-6;-11;-2;-2;-9;-2;-1;-1;0;-2;-2;-2;-2;-1;-3;-3;-2
2020-10-01;0;0;-5;-2;-1;-4;-2;0;0;0;0;0;-1;-1;-1;-1;-1;-2
2021-01-01;-0.25;-2;-2;0;0;-2;0;0;0;0;-1;-1;0;0;0;-1;-1;0
2021-04-01;0;-1;-6;-2;-1;-5;-2;0;0;0;-1;0;-1;-1;-1;-2;-1;-2
2021-07-01;0;-6;-11;-2;-3;-8;-2;-2;-2;-1;0;-1;-3;-3;-2;-1;-2;-2
2021-10-01;0;0;0;0;0;0;0;0;-1;0;0;1;0;-1;0;0;1;0
2022-01-01;-0.25;1.5;-1;-1;0;-1;-1;0.5;0.5;0.5;0.5;-0.5;0;0;0;0;-1;-1
2022-04-01;0;-1;-1;0;-1;0;0;-1;0;0;0;0;-1;0;0;0;0;0
2022-07-01;0;-2.5;-10;-3;-3;-7;-3;-1.5;-0.5;-0.5;-0.5;0.5;-3;-2;-2;-2;-1;-3
2022-10-01;0;-7;-7;0;-3;-4;0;-3;-1;-1;-1;-1;-3;-1;-1;-1;-1;0
2023-01-01;-0.25;5;5;0;1;4;0;1;1;1;1;1;1;1;1;1;1;0
2023-04-01;0;-8;-13;-2;-3;-10;-2;-2;-1;-2;-1;-2;-3;-2;-3;-2;-3;-2
2023-07-01;0;-6;-6;0;-1;-5;0;-1;-1;-2;-1;-1;-1;-1;-2;-1;-1;0
2023-10-01;0;-3.5;-11;-3;-2;-9;-3;-0.5;-1.5;-0.5;-0.5;-0.5;-2;-3;-2;-2;-2;-3
2024-01-01;0.75;-1;-1;0;-1;0;0;-1;0;0;0;0;-1;0;0;0;0;0
2024-04-01;0;-8;-13;-2;-3;-10;-2;-2;-1;-3;-1;-1;-3;-2;-4;-2;-2;-2
2024-07-01;0;-2.5;-5;-1;-1;-4;-1;-0.5;-0.5;-0.5;-0.5;-0.5;-1;-1;-1;-1;-1;-1
2024-10-01;0;-3.5;-6;-1;-1;-5;-1;-0.5;0.5;-1.5;-1.5;-0.5;-1;0;-2;-2;-1;-1
2025-01-01;-0.25;-5.5;-8;-1;-2;-6;-1;-1.5;-1.5;-1.5;-0.5;-0.5;-2;-2;-2;-1;-1;-1
2025-04-01;0;-4.5;-12;-3;-2;-10;-3;-0.5;-0.5;-0.5;-1.5;-1.5;-2;-2;-2;-3;-3;-3
2025-07-01;0;-2.5;-5;-1;-1;-4;-1;-0.5;0.5;-0.5;-0.5;-1.5;-1;0;-1;-1;-2;-1
2025-10-01;0;0;0;0;0;0;0;0;0;1;0;-1;0;0;1;0;-1;0
2026-01-01;-0.25;-5.5;-8;-1;-1;-7;-1;-0.5;-0.5;-1.5;-1.5;-1.5;-1;-1;-2;-2;-2;-1
2026-04-01;0;-8;-13;-2;-2;-11;-2;-1;-1;-3;-1;-2;-2;-2;-4;-2;-3;-2
2026-07-01;0;-2.5;-5;-1;-1;-4;-1;-0.5;-0.5;-0.5;-0.5;-0.5;-1;-1;-1;-1;-1;-1
2026-10-01;0;3.5;1;-1;0;1;-1;0.5;0.5;0.5;1.5;0.5;0;0;0;1;0;-1
2027-01-01;-0.25;-5.5;-8;-1;-1;-7;-1;-0.5;-0.5;-1.5;-1.5;-1.5;-1;-1;-2;-2;-2;-1
2027-04-01;0;-1;-6;-2;-2;-4;-2;-1;0;0;0;0;-2;-1;-1;-1;-1;-2
2027-07-01;0;-2.5;-5;-1;-2;-3;-1;-1.5;-0.5;-0.5;0.5;-0.5;-2;-1;-1;0;-1;-1
2027-10-01;0;3.5;6;1;1;5;1;0.5;0.5;0.5;0.5;1.5;1;1;1;1;2;1
2028-01-01;0.75;-1;-6;-2;-2;-4;-2;-1;0;0;0;0;-2;-1;-1;-1;-1;-2
2028-04-01;0;-8;-13;-2;-3;-10;-2;-2;-1;-1;-2;-2;-3;-2;-2;-3;-3;-2
2028-07-01;0;-6;-6;0;-1;-5;0;-1;-1;-1;-2;-1;-1;-1;-1;-2;-1;0
2028-10-01;0;-3.5;-6;-1;-1;-5;-1;-0.5;-1.5;-0.5;-0.5;-0.5;-1;-2;-1;-1;-1;-1
2029-01-01;-0.25;-2;-2;0;-1;-1;0;-1;0;0;-1;0;-1;0;0;-1;0;0
2029-04-01;0;-8;-13;-2;-2;-11;-2;-1;-4;-1;-1;-1;-2;-5;-2;-2;-2;-2
2029-07-01;0;-6;-11;-2;-2;-9;-2;-1;-2;-1;-1;-1;-2;-3;-2;-2;-2;-2
2029-10-01;0;0;0;0;1;-1;0;1;0;-1;0;0;1;0;-1;0;0;0
